station,day,max_temp_f,min_temp_f,precip_in
LTBP4,11/20/2017,87,72,1.02
LTBP4,11/21/2017,85,72,0.21
LTBP4,11/22/2017,86,70,0
LTBP4,11/23/2017,88,71,0
LTBP4,11/24/2017,,70,0
LTBP4,11/25/2017,86,75,0.02
LTBP4,11/26/2017,91,74,0
LTBP4,11/27/2017,89,74,0
LTBP4,11/28/2017,86,70,0
LTBP4,11/29/2017,89,,0
LTBP4,11/30/2017,85,72,0
LTBP4,12/1/2017,88,72,0
LTBP4,12/2/2017,,,
LTBP4,12/3/2017,84,72,0
LTBP4,12/4/2017,,,
LTBP4,12/5/2017,,,
LTBP4,12/6/2017,,,
LTBP4,12/7/2017,,,
LTBP4,12/8/2017,,,
LTBP4,12/9/2017,,,
LTBP4,12/10/2017,,,
LTBP4,12/11/2017,,,
LTBP4,12/12/2017,,,
LTBP4,12/13/2017,,,
LTBP4,12/14/2017,89,71,0
LTBP4,12/15/2017,88,72,0
LTBP4,12/16/2017,85,72,0.07
LTBP4,12/17/2017,,,0
LTBP4,12/18/2017,83,74,0.31
LTBP4,12/19/2017,,,0.33
LTBP4,12/20/2017,85,74,0.04
LTBP4,12/21/2017,84,72,0.13
LTBP4,12/22/2017,83,72,0.06
LTBP4,12/23/2017,84,73,0.15
LTBP4,12/24/2017,85,73,0.22
LTBP4,12/25/2017,84,71,0.52
LTBP4,12/26/2017,84,72,0.13
LTBP4,12/27/2017,83,72,0.26
LTBP4,12/28/2017,83,70,0.34
LTBP4,12/29/2017,81,69,0.27
LTBP4,12/30/2017,82,68,0.13
LTBP4,12/31/2017,82,69,0.06
LTBP4,1/1/2018,83,70,0
LTBP4,1/2/2018,84,69,0
LTBP4,1/3/2018,,,0
LTBP4,1/4/2018,88,68,0
LTBP4,1/5/2018,88,70,0
LTBP4,1/6/2018,85,72,0.08
LTBP4,1/7/2018,87,73,0
LTBP4,1/8/2018,87,73,0
LTBP4,1/9/2018,85,71,0.0001
LTBP4,1/10/2018,86,71,0
LTBP4,1/11/2018,83,72,0.2
LTBP4,1/12/2018,85,72,0.02
LTBP4,1/13/2018,86,72,0.0001
LTBP4,1/14/2018,84,72,0.19
LTBP4,1/15/2018,83,71,0.25
LTBP4,1/16/2018,82,71,0.35
LTBP4,1/17/2018,83,70,0.33
LTBP4,1/18/2018,83,70,0.03
LTBP4,1/19/2018,83,71,0
LTBP4,1/20/2018,85,71,0.02
LTBP4,1/21/2018,82,71,0
LTBP4,1/22/2018,85,71,0.03
LTBP4,1/23/2018,82,71,0.1
LTBP4,1/24/2018,82,70,0.6
LTBP4,1/25/2018,83,71,0.9
LTBP4,1/26/2018,81,71,0
LTBP4,1/27/2018,81,72,0.22
LTBP4,1/28/2018,81,71,0.55
LTBP4,1/29/2018,81,71,0.63
LTBP4,1/30/2018,80,72,0.02
LTBP4,1/31/2018,80,67,0.0001
LTBP4,2/1/2018,82,67,0
LTBP4,2/2/2018,81,69,0.13
LTBP4,2/3/2018,81,70,0.03
LTBP4,2/4/2018,82,74,0
LTBP4,2/5/2018,80,68,0.15
LTBP4,2/6/2018,83,70,0.08
LTBP4,2/7/2018,83,70,0.11
LTBP4,2/8/2018,82,70,0.08
LTBP4,2/9/2018,83,70,0.02
LTBP4,2/10/2018,83,71,0.24
LTBP4,2/11/2018,82,73,0.03
LTBP4,2/12/2018,81,71,0.38
LTBP4,2/13/2018,82,70,0.28
LTBP4,2/14/2018,82,71,0.12
LTBP4,2/15/2018,82,70,0.04
LTBP4,2/16/2018,81,70,1.22
LTBP4,2/17/2018,,,0.41
LTBP4,2/18/2018,81,70,0.11
LTBP4,2/19/2018,82,71,0.1
LTBP4,2/20/2018,82,72,0.19
LTBP4,2/21/2018,82,72,0.05
LTBP4,2/22/2018,79,70,0.62
LTBP4,2/23/2018,81,70,0.1
LTBP4,2/24/2018,81,67,0.2
LTBP4,2/25/2018,80,68,1.02
LTBP4,2/26/2018,80,69,2.54
LTBP4,2/27/2018,81,69,0.03
LTBP4,2/28/2018,,,0
LTBP4,3/1/2018,80,68,0.33
LTBP4,3/2/2018,81,68,0
LTBP4,3/3/2018,82,68,0
LTBP4,3/4/2018,85,68,0
LTBP4,3/5/2018,79,68,0.35
LTBP4,3/6/2018,80,67,0.05
LTBP4,3/7/2018,80,66,0
LTBP4,3/8/2018,82,66,0
LTBP4,3/9/2018,90,72,0
LTBP4,3/10/2018,91,75,0
LTBP4,3/11/2018,90,74,0
LTBP4,3/12/2018,89,72,0
LTBP4,3/13/2018,89,72,0
LTBP4,3/14/2018,91,73,0
LTBP4,3/15/2018,91,72,0
LTBP4,3/16/2018,89,70,0
LTBP4,3/17/2018,91,71,0
LTBP4,3/18/2018,86,73,0
LTBP4,3/19/2018,86,71,0
LTBP4,3/20/2018,85,71,0
LTBP4,3/21/2018,88,71,0.04
LTBP4,3/22/2018,87,71,0
LTBP4,3/23/2018,88,73,0
LTBP4,3/24/2018,88,72,0
LTBP4,3/25/2018,85,71,0.45
LTBP4,3/26/2018,81,71,0.17
LTBP4,3/27/2018,83,72,0.06
LTBP4,3/28/2018,82,71,0.01
LTBP4,3/29/2018,83,73,0
LTBP4,3/30/2018,83,71,0
LTBP4,3/31/2018,82,71,0.02
LTBP4,4/1/2018,81,70,0.07
LTBP4,4/2/2018,83,70,0
LTBP4,4/3/2018,86,70,0
LTBP4,4/4/2018,83,72,0
LTBP4,4/5/2018,85,73,0
LTBP4,4/6/2018,85,72,0
LTBP4,4/7/2018,85,73,0
LTBP4,4/8/2018,85,74,0.01
LTBP4,4/9/2018,87,74,0
LTBP4,4/10/2018,,,0
LTBP4,4/11/2018,86,73,0.14
LTBP4,4/12/2018,84,72,0.02
LTBP4,4/13/2018,86,71,0.4
LTBP4,4/14/2018,83,70,0.39
LTBP4,4/15/2018,83,71,0.13
LTBP4,4/16/2018,84,71,0
LTBP4,4/17/2018,,,2.48
LTBP4,4/18/2018,83,71,0.08
LTBP4,4/19/2018,87,74,0
LTBP4,4/20/2018,87,71,1.04
LTBP4,4/21/2018,87,71,0.93
LTBP4,4/22/2018,85,72,0.04
LTBP4,4/23/2018,83,72,0.05
LTBP4,4/24/2018,83,73,0.93
LTBP4,4/25/2018,84,72,0
LTBP4,4/26/2018,89,72,0
LTBP4,4/27/2018,84,73,0.43
LTBP4,4/28/2018,90,73,0
LTBP4,4/29/2018,88,73,0
LTBP4,4/30/2018,85,72,0.15
LTBP4,5/1/2018,85,74,0
LTBP4,5/2/2018,86,72,0.3
LTBP4,5/3/2018,85,73,0
LTBP4,5/4/2018,,,0.35
LTBP4,5/5/2018,89,74,0.12
LTBP4,5/6/2018,88,74,0.51
LTBP4,5/7/2018,85,74,0
LTBP4,5/8/2018,85,72,0.09
LTBP4,5/9/2018,84,72,0.4
LTBP4,5/10/2018,84,70,0.56
LTBP4,5/11/2018,86,72,0
LTBP4,5/12/2018,83,72,0.22
LTBP4,5/13/2018,,,1.35
LTBP4,5/14/2018,88,72,0
LTBP4,5/15/2018,87,74,0
LTBP4,5/16/2018,85,73,0
LTBP4,5/17/2018,85,73,0.34
LTBP4,5/18/2018,85,72,0.14
LTBP4,5/19/2018,84,72,0.53
LTBP4,5/20/2018,83,74,0.41
LTBP4,5/21/2018,84,71,0.08
LTBP4,5/22/2018,85,72,0.16
LTBP4,5/23/2018,86,73,0.01
LTBP4,5/24/2018,84,72,2.13
LTBP4,5/25/2018,85,74,0.69
LTBP4,5/26/2018,82,73,0.43
LTBP4,5/27/2018,86,74,0.0001
LTBP4,5/28/2018,86,75,0.48
LTBP4,5/29/2018,88,75,0.14
LTBP4,5/30/2018,87,76,0.0001
LTBP4,5/31/2018,86,73,3.02
LTBP4,6/1/2018,87,74,0
LTBP4,6/2/2018,87,75,0
LTBP4,6/3/2018,91,76,0
LTBP4,6/4/2018,93,76,0
LTBP4,6/5/2018,89,75,0
LTBP4,6/6/2018,88,77,0
LTBP4,6/7/2018,91,77,0
LTBP4,6/8/2018,90,78,0
LTBP4,6/9/2018,88,75,0.06
LTBP4,6/10/2018,87,76,0.04
LTBP4,6/11/2018,,,1.67
LTBP4,6/12/2018,90,76,0.06
LTBP4,6/13/2018,90,77,0
LTBP4,6/14/2018,,,0
LTBP4,6/15/2018,89,76,0
LTBP4,6/16/2018,87,75,0.08
LTBP4,6/17/2018,88,77,0
LTBP4,6/18/2018,93,77,0
LTBP4,6/19/2018,89,78,0
LTBP4,6/20/2018,90,78,0
LTBP4,6/21/2018,90,76,0.05
LTBP4,6/22/2018,90,75,0
LTBP4,6/23/2018,86,73,0.34
LTBP4,6/24/2018,81,70,0.92
LTBP4,6/25/2018,88,77,0
LTBP4,6/26/2018,,,0
LTBP4,6/27/2018,87,79,0.02
LTBP4,6/28/2018,87,77,0
LTBP4,6/29/2018,85,76,0.24
LTBP4,6/30/2018,86,77,0
LTBP4,7/1/2018,88,77,0
LTBP4,7/2/2018,87,76,0
LTBP4,7/3/2018,88,77,0
LTBP4,7/4/2018,90,78,0
LTBP4,7/5/2018,89,79,0
LTBP4,7/6/2018,88,77,0.04
LTBP4,7/7/2018,88,78,0
LTBP4,7/8/2018,88,79,0
LTBP4,7/9/2018,87,75,0.54
LTBP4,7/10/2018,87,74,1.1
LTBP4,7/11/2018,89,76,0.0001
LTBP4,7/12/2018,88,77,0
LTBP4,7/13/2018,,,
LTBP4,7/14/2018,,,
LTBP4,7/15/2018,,,
LTBP4,7/16/2018,,,
LTBP4,7/17/2018,88,75,
LTBP4,7/18/2018,88,76,0
LTBP4,7/19/2018,88,76,0.39
LTBP4,7/20/2018,88,76,0.61
LTBP4,7/21/2018,90,78,0
LTBP4,7/22/2018,88,77,0
LTBP4,7/23/2018,87,75,0.07
LTBP4,7/24/2018,,,0.02
LTBP4,7/25/2018,91,76,0.18
LTBP4,7/26/2018,87,75,1.01
LTBP4,7/27/2018,84,75,0.17
LTBP4,7/28/2018,88,76,0
LTBP4,7/29/2018,88,75,0.04
LTBP4,7/30/2018,88,76,0
LTBP4,7/31/2018,87,79,0.04
LTBP4,8/1/2018,,,0.18
LTBP4,8/2/2018,,,0
LTBP4,8/3/2018,,,0
LTBP4,8/4/2018,,,0
LTBP4,8/5/2018,,,0.11
LTBP4,8/6/2018,,,0.1
LTBP4,8/7/2018,,,0
LTBP4,8/8/2018,,,0
LTBP4,8/9/2018,,,0
LTBP4,8/10/2018,,,0
LTBP4,8/11/2018,,,0
LTBP4,8/12/2018,,,0.1
LTBP4,8/13/2018,,,0.22
LTBP4,8/14/2018,,,0.21
LTBP4,8/15/2018,,,0.01
LTBP4,8/16/2018,,,
LTBP4,8/17/2018,,,
LTBP4,8/18/2018,,,0.31
LTBP4,8/19/2018,,,
LTBP4,8/20/2018,,,
LTBP4,8/21/2018,,,1.58
LTBP4,8/22/2018,,,
LTBP4,8/23/2018,,,
LTBP4,8/24/2018,,,0.18
LTBP4,8/25/2018,,,0.38
LTBP4,8/26/2018,,,0.27
LTBP4,8/27/2018,,,1.05
LTBP4,8/28/2018,,,1.42
LTBP4,8/29/2018,,,0.25
LTBP4,8/30/2018,,,0.43
LTBP4,8/31/2018,80,73,2.1
LTBP4,9/1/2018,88,74,0.06
LTBP4,9/2/2018,87,75,0.16
LTBP4,9/3/2018,,,0.8
LTBP4,9/4/2018,90,76,0.31
LTBP4,9/5/2018,90,77,0
LTBP4,9/6/2018,86,75,0.35
LTBP4,9/7/2018,87,76,0
LTBP4,9/8/2018,88,76,0
LTBP4,9/9/2018,,,0.04
LTBP4,9/10/2018,88,76,0
LTBP4,9/11/2018,89,76,0
LTBP4,9/12/2018,89,77,0
LTBP4,9/13/2018,89,78,0.09
LTBP4,9/14/2018,89,77,0.23
LTBP4,9/15/2018,84,75,0.31
LTBP4,9/16/2018,90,76,0.61
LTBP4,9/17/2018,88,74,0.58
LTBP4,9/18/2018,91,69,0
LTBP4,9/19/2018,87,76,0.51
LTBP4,9/20/2018,91,76,0.05
LTBP4,9/21/2018,90,77,0.02
LTBP4,9/22/2018,87,69,0.03
LTBP4,9/23/2018,,,0
LTBP4,9/24/2018,89,74,0.74
LTBP4,9/25/2018,87,75,0.48
LTBP4,9/26/2018,88,75,0.63
LTBP4,9/27/2018,87,75,0.2
LTBP4,9/28/2018,88,75,0.39
LTBP4,9/29/2018,,,0.37
LTBP4,9/30/2018,86,75,0.08
LTBP4,10/1/2018,87,72,0.28
LTBP4,10/2/2018,88,74,0
LTBP4,10/3/2018,88,74,0
LTBP4,10/4/2018,89,74,0.68
LTBP4,10/5/2018,89,74,0.17
LTBP4,10/6/2018,,,0.48
LTBP4,10/7/2018,87,73,0.41
LTBP4,10/8/2018,86,74,0.07
LTBP4,10/9/2018,90,75,0.02
LTBP4,10/10/2018,87,73,0.63
LTBP4,10/11/2018,,,0
LTBP4,10/12/2018,87,73,0.94
LTBP4,10/13/2018,90,73,2.1
LTBP4,10/14/2018,84,74,0.04
LTBP4,10/15/2018,87,75,0.02
LTBP4,10/16/2018,83,74,0.21
LTBP4,10/17/2018,83,74,0.69
LTBP4,10/18/2018,87,74,0.41
LTBP4,10/19/2018,86,74,0.14
LTBP4,10/20/2018,,,0.16
LTBP4,10/21/2018,86,74,0.03
LTBP4,10/22/2018,86,75,0.12
LTBP4,10/23/2018,86,74,0.61
LTBP4,10/24/2018,86,73,0.12
LTBP4,10/25/2018,87,74,0
LTBP4,10/26/2018,88,75,0
LTBP4,10/27/2018,,,0
LTBP4,10/28/2018,87,75,0.08
LTBP4,10/29/2018,87,74,0.13
LTBP4,10/30/2018,87,73,0
LTBP4,10/31/2018,88,73,0.02
LTBP4,11/1/2018,,,2.16
LTBP4,11/2/2018,,,0.01
LTBP4,11/3/2018,84,75,0.83
LTBP4,11/4/2018,84,71,1.24
LTBP4,11/5/2018,76,71,0.92
LTBP4,11/6/2018,85,71,0.28
LTBP4,11/7/2018,83,72,0.03
LTBP4,11/8/2018,85,72,0.49
LTBP4,11/9/2018,88,74,0
LTBP4,11/10/2018,87,75,0
LTBP4,11/11/2018,87,74,1.3
LTBP4,11/12/2018,86,74,0.62
LTBP4,11/13/2018,85,74,0.43
LTBP4,11/14/2018,83,73,0.64
LTBP4,11/15/2018,80,72,0.19
LTBP4,11/16/2018,86,72,0.06
LTBP4,11/17/2018,86,73,0.18
LTBP4,11/18/2018,86,72,0
LTBP4,11/19/2018,86,73,0
LTBP4,11/20/2018,86,73,0.06
LTBP4,11/21/2018,86,74,0.04
LTBP4,11/22/2018,88,73,0
LTBP4,11/23/2018,88,71,0
LTBP4,11/24/2018,88,72,0
LTBP4,11/25/2018,89,72,0
LTBP4,11/26/2018,,,0
LTBP4,11/27/2018,85,73,0
LTBP4,11/28/2018,85,72,0.03
LTBP4,11/29/2018,89,71,0
LTBP4,11/30/2018,,,
LTBP4,12/1/2018,,,0
LTBP4,12/2/2018,,,
LTBP4,12/3/2018,,,
LTBP4,12/4/2018,,,
LTBP4,12/5/2018,,,
LTBP4,12/6/2018,,,
LTBP4,12/7/2018,,,
LTBP4,12/8/2018,,,0
LTBP4,12/9/2018,,,
LTBP4,12/10/2018,,,
LTBP4,12/11/2018,87,71,0
LTBP4,12/12/2018,87,69,0
LTBP4,12/13/2018,85,70,0
LTBP4,12/14/2018,84,71,0.12
LTBP4,12/15/2018,86,72,0
LTBP4,12/16/2018,87,72,0.06
LTBP4,12/17/2018,85,70,0.01
LTBP4,12/18/2018,87,70,0
LTBP4,12/19/2018,86,69,0
LTBP4,12/20/2018,84,,0
LTBP4,12/21/2018,85,71,0
LTBP4,12/22/2018,86,69,0
LTBP4,12/23/2018,83,69,0.37
LTBP4,12/24/2018,85,70,0.06
LTBP4,12/25/2018,84,70,0.04
LTBP4,12/26/2018,83,69,0.08
LTBP4,12/27/2018,84,,0.04
LTBP4,12/28/2018,82,70,0.26
LTBP4,12/29/2018,80,71,1.01
LTBP4,12/30/2018,82,72,0.19
LTBP4,12/31/2018,83,70,0.16
LTBP4,1/1/2019,82,70,0.21
LTBP4,1/2/2019,81,71,0.02
LTBP4,1/3/2019,82,72,0.17
LTBP4,1/4/2019,84,69,0
LTBP4,1/5/2019,85,70,0
LTBP4,1/6/2019,,,
LTBP4,1/7/2019,,,
LTBP4,1/8/2019,,,
LTBP4,1/9/2019,,,
LTBP4,1/10/2019,80,68,
LTBP4,1/11/2019,83,68,0
LTBP4,1/12/2019,83,68,0.06
LTBP4,1/13/2019,83,69,0.09
LTBP4,1/14/2019,82,69,0.04
LTBP4,1/15/2019,83,69,0
LTBP4,1/16/2019,83,67,0
LTBP4,1/17/2019,81,67,0
LTBP4,1/18/2019,83,67,0.21
LTBP4,1/19/2019,82,67,0
LTBP4,1/20/2019,,,
LTBP4,1/21/2019,83,68,0
LTBP4,1/22/2019,83,68,0
LTBP4,1/23/2019,82,71,0.44
LTBP4,1/24/2019,81,70,0.55
LTBP4,1/25/2019,83,70,0.07
LTBP4,1/26/2019,77,66,0.08
LTBP4,1/27/2019,82,66,0
LTBP4,1/28/2019,84,67,0
LTBP4,1/29/2019,85,70,0
LTBP4,1/30/2019,86,70,0
LTBP4,1/31/2019,84,71,0.08
LTBP4,2/1/2019,81,68,0.07
LTBP4,2/2/2019,81,68,0.05
LTBP4,2/3/2019,,,
LTBP4,2/4/2019,82,68,
LTBP4,2/5/2019,83,69,0
LTBP4,2/6/2019,83,69,0
LTBP4,2/7/2019,82,70,0.14
LTBP4,2/8/2019,82,71,0.08
LTBP4,2/9/2019,83,71,0.09
LTBP4,2/10/2019,82,71,0.5
LTBP4,2/11/2019,82,71,0.09
LTBP4,2/12/2019,82,71,0.02
LTBP4,2/13/2019,,,
LTBP4,2/14/2019,88,71,
LTBP4,2/15/2019,84,71,0.1
LTBP4,2/16/2019,84,71,0
LTBP4,2/17/2019,88,73,0.05
LTBP4,2/18/2019,,,0.1
LTBP4,2/19/2019,83,70,0.02
LTBP4,2/20/2019,82,70,0.12
LTBP4,2/21/2019,79,70,0.14
LTBP4,2/22/2019,84,70,0.07
LTBP4,2/23/2019,83,72,0.06
LTBP4,2/24/2019,82,71,0.08
LTBP4,2/25/2019,83,70,0
LTBP4,2/26/2019,82,71,0
LTBP4,2/27/2019,82,71,0.21
LTBP4,2/28/2019,81,69,0.31
LTBP4,3/1/2019,81,69,0.74
LTBP4,3/2/2019,87,69,0.03
LTBP4,3/3/2019,86,69,0
LTBP4,3/4/2019,87,69,0
LTBP4,3/5/2019,82,69,0.09
LTBP4,3/6/2019,84,68,0.21
LTBP4,3/7/2019,88,68,0
LTBP4,3/8/2019,83,71,0
LTBP4,3/9/2019,83,70,0.17
LTBP4,3/10/2019,,,0.07
LTBP4,3/11/2019,82,71,0.11
LTBP4,3/12/2019,82,69,0.6
LTBP4,3/13/2019,,,
LTBP4,3/14/2019,,,
LTBP4,3/15/2019,84,70,0
LTBP4,3/16/2019,82,69,0
LTBP4,3/17/2019,83,68,0
LTBP4,3/18/2019,84,68,0
LTBP4,3/19/2019,88,67,0
LTBP4,3/20/2019,88,70,0
LTBP4,3/21/2019,86,72,0
LTBP4,3/22/2019,86,73,0
LTBP4,3/23/2019,87,73,0
LTBP4,3/24/2019,85,71,0.11
LTBP4,3/25/2019,81,71,0.06
LTBP4,3/26/2019,88,73,0
LTBP4,3/27/2019,90,73,0
LTBP4,3/28/2019,90,72,0
LTBP4,3/29/2019,90,73,0
LTBP4,3/30/2019,87,73,0
LTBP4,3/31/2019,84,71,2.6
LTBP4,4/1/2019,85,71,0
LTBP4,4/2/2019,84,72,0.04
LTBP4,4/3/2019,86,73,0
LTBP4,4/4/2019,86,72,0.11
LTBP4,4/5/2019,84,72,0.0001
LTBP4,4/6/2019,84,72,0.05
LTBP4,4/7/2019,86,71,0
LTBP4,4/8/2019,86,71,0
LTBP4,4/9/2019,,,0
LTBP4,4/10/2019,85,72,0
LTBP4,4/11/2019,,,0.14
LTBP4,4/12/2019,88,74,0.03
LTBP4,4/13/2019,,,
LTBP4,4/14/2019,,,
LTBP4,4/15/2019,,,
LTBP4,4/16/2019,,,
LTBP4,4/17/2019,,,
LTBP4,4/18/2019,,,
LTBP4,4/19/2019,,,
LTBP4,4/20/2019,,,
LTBP4,4/21/2019,,,
LTBP4,4/22/2019,84,73,0
LTBP4,4/23/2019,84,71,0
LTBP4,4/24/2019,84,72,0.02
LTBP4,4/25/2019,84,72,0
LTBP4,4/26/2019,84,73,0
LTBP4,4/27/2019,84,75,0
LTBP4,4/28/2019,85,75,0
LTBP4,4/29/2019,86,74,0.09
LTBP4,4/30/2019,85,73,0.0001
LTBP4,5/1/2019,84,74,0
LTBP4,5/2/2019,86,75,0.07
LTBP4,5/3/2019,83,74,0.09
LTBP4,5/4/2019,,,0.03
LTBP4,5/5/2019,85,75,0
LTBP4,5/6/2019,84,76,0.14
LTBP4,5/7/2019,88,74,0
LTBP4,5/8/2019,86,71,0.06
LTBP4,5/9/2019,84,70,0.16
LTBP4,5/10/2019,83,72,0.11
LTBP4,5/11/2019,87,74,0.02
LTBP4,5/12/2019,86,76,0.0001
LTBP4,5/13/2019,90,77,0
LTBP4,5/14/2019,92,77,0
LTBP4,5/15/2019,92,77,0
LTBP4,5/16/2019,90,77,0
LTBP4,5/17/2019,87,76,0
LTBP4,5/18/2019,87,77,0
LTBP4,5/19/2019,86,77,0
LTBP4,5/20/2019,87,77,0
LTBP4,5/21/2019,86,76,0.16
LTBP4,5/22/2019,89,77,0
LTBP4,5/23/2019,87,77,0
LTBP4,5/24/2019,85,75,0
LTBP4,5/25/2019,88,76,0.02
LTBP4,5/26/2019,86,76,0
LTBP4,5/27/2019,86,78,0
LTBP4,5/28/2019,86,75,1.03
LTBP4,5/29/2019,84,75,0.3
LTBP4,5/30/2019,85,74,0.17
LTBP4,5/31/2019,82,73,0.04
LTBP4,6/1/2019,87,74,0
LTBP4,6/2/2019,86,74,0
LTBP4,6/3/2019,85,75,0.42
LTBP4,6/4/2019,87,75,0.7
LTBP4,6/5/2019,87,76,0.14
LTBP4,6/6/2019,88,75,0.0001
LTBP4,6/7/2019,89,76,0.02
LTBP4,6/8/2019,87,76,0
LTBP4,6/9/2019,87,78,0.03
LTBP4,6/10/2019,89,78,0
LTBP4,6/11/2019,90,77,0
LTBP4,6/12/2019,,,0
LTBP4,6/13/2019,86,76,0.1
LTBP4,6/14/2019,86,75,0.31
LTBP4,6/15/2019,86,75,0.33
LTBP4,6/16/2019,86,76,0.5
LTBP4,6/17/2019,86,76,0.02
LTBP4,6/18/2019,86,79,0
LTBP4,6/19/2019,87,79,0
LTBP4,6/20/2019,87,79,0
LTBP4,6/21/2019,92,79,0
LTBP4,6/22/2019,91,79,0
LTBP4,6/23/2019,87,77,0
LTBP4,6/24/2019,90,78,0
LTBP4,6/25/2019,87,79,0
LTBP4,6/26/2019,,,0
LTBP4,6/27/2019,88,78,0.0001
LTBP4,6/28/2019,87,75,1.63
LTBP4,6/29/2019,89,76,0
LTBP4,6/30/2019,87,79,0
LTBP4,7/1/2019,88,77,0
LTBP4,7/2/2019,,,0
LTBP4,7/3/2019,88,77,0
LTBP4,7/4/2019,88,77,0
LTBP4,7/5/2019,90,79,0
LTBP4,7/6/2019,86,77,1.6
LTBP4,7/7/2019,87,78,0.0001
LTBP4,7/8/2019,85,77,0.29
LTBP4,7/9/2019,87,78,0
LTBP4,7/10/2019,89,79,0.0001
LTBP4,7/11/2019,88,80,0
LTBP4,7/12/2019,88,77,0
LTBP4,7/13/2019,,,0
LTBP4,7/14/2019,88,78,0.02
LTBP4,7/15/2019,88,79,0.05
LTBP4,7/16/2019,88,79,0.06
LTBP4,7/17/2019,88,76,0.42
LTBP4,7/18/2019,87,76,0
LTBP4,7/19/2019,,,
LTBP4,7/20/2019,,,
LTBP4,7/21/2019,,,
LTBP4,7/22/2019,,,
LTBP4,7/23/2019,87,76,0.31
LTBP4,7/24/2019,90,78,0.11
LTBP4,7/25/2019,88,78,0
LTBP4,7/26/2019,87,78,0.25
LTBP4,7/27/2019,88,79,0.03
LTBP4,7/28/2019,88,79,0.16
LTBP4,7/29/2019,88,76,0.16
LTBP4,7/30/2019,89,75,0.5
LTBP4,7/31/2019,,,0.5
LTBP4,8/1/2019,90,74,0.55
LTBP4,8/2/2019,87,76,0.03
LTBP4,8/3/2019,87,79,0.03
LTBP4,8/4/2019,91,78,0.01
LTBP4,8/5/2019,88,77,0.1
LTBP4,8/6/2019,88,79,0
LTBP4,8/7/2019,89,77,0.55
LTBP4,8/8/2019,87,76,0
LTBP4,8/9/2019,87,78,0.2
LTBP4,8/10/2019,92,79,0
LTBP4,8/11/2019,88,76,0.04
LTBP4,8/12/2019,88,75,0.85
LTBP4,8/13/2019,92,77,0
LTBP4,8/14/2019,92,77,0
LTBP4,8/15/2019,87,79,0.22
LTBP4,8/16/2019,90,80,0.03
LTBP4,8/17/2019,,,
LTBP4,8/18/2019,,,
LTBP4,8/19/2019,,,
LTBP4,8/20/2019,,,
LTBP4,8/21/2019,,,
LTBP4,8/22/2019,,,
LTBP4,8/23/2019,89,76,
LTBP4,8/24/2019,91,78,0
LTBP4,8/25/2019,,,0.48
LTBP4,8/26/2019,92,78,0
LTBP4,8/27/2019,92,78,0
LTBP4,8/28/2019,89,78,0.07
LTBP4,8/29/2019,,,
LTBP4,8/30/2019,91,76,
LTBP4,8/31/2019,93,78,0
LTBP4,9/1/2019,91,78,0.01
LTBP4,9/2/2019,90,78,0
LTBP4,9/3/2019,94,79,0
LTBP4,9/4/2019,90,77,0.17
LTBP4,9/5/2019,89,78,0.07
LTBP4,9/6/2019,88,77,0.36
LTBP4,9/7/2019,87,73,3.6
LTBP4,9/8/2019,88,76,0.01
LTBP4,9/9/2019,88,75,0.05
LTBP4,9/10/2019,90,76,0.06
LTBP4,9/11/2019,89,77,0.15
LTBP4,9/12/2019,90,77,0.06
LTBP4,9/13/2019,90,77,0
LTBP4,9/14/2019,95,79,0
LTBP4,9/15/2019,92,79,0.08
LTBP4,9/16/2019,92,77,0.46
LTBP4,9/17/2019,88,76,0.79
LTBP4,9/18/2019,90,77,0
LTBP4,9/19/2019,93,78,0.04
LTBP4,9/20/2019,88,78,0
LTBP4,9/21/2019,92,79,0
LTBP4,9/22/2019,,,0
LTBP4,9/23/2019,89,75,0.2
LTBP4,9/24/2019,93,78,0.01
LTBP4,9/25/2019,88,73,3.46
LTBP4,9/26/2019,89,75,0.0001
LTBP4,9/27/2019,93,78,0
LTBP4,9/28/2019,92,78,0
LTBP4,9/29/2019,89,78,0.02
LTBP4,9/30/2019,90,75,0.13
LTBP4,10/1/2019,,,1.05
LTBP4,10/2/2019,93,76,0
LTBP4,10/3/2019,89,76,0
LTBP4,10/4/2019,89,77,0
LTBP4,10/5/2019,89,75,0.3
LTBP4,10/6/2019,89,76,0.14
LTBP4,10/7/2019,89,77,0.15
LTBP4,10/8/2019,89,78,0.01
LTBP4,10/9/2019,89,77,0
LTBP4,10/10/2019,88,76,0
LTBP4,10/11/2019,88,76,0
LTBP4,10/12/2019,90,75,0
LTBP4,10/13/2019,89,75,0
LTBP4,10/14/2019,90,76,0.01
LTBP4,10/15/2019,89,76,0
LTBP4,10/16/2019,90,75,0
LTBP4,10/17/2019,90,75,0
LTBP4,10/18/2019,90,76,0
LTBP4,10/19/2019,87,75,0.98
LTBP4,10/20/2019,89,76,0.03
LTBP4,10/21/2019,89,76,0.89
LTBP4,10/22/2019,88,75,0.35
LTBP4,10/23/2019,88,74,0.12
LTBP4,10/24/2019,89,75,0.29
LTBP4,10/25/2019,89,75,0.3
LTBP4,10/26/2019,85,73,0.03
LTBP4,10/27/2019,88,74,0.12
LTBP4,10/28/2019,87,76,0.05
LTBP4,10/29/2019,87,76,0.12
LTBP4,10/30/2019,87,76,0.02
LTBP4,10/31/2019,87,74,0
