Site,Weather,Smoothing,Scaler_win,t_0,Scaler_rto
La_Margarita,airport,FALSE,90,11/16/2013,9.15E-05
La_Margarita,airport,FALSE,90,11/23/2013,0.000109886
La_Margarita,airport,FALSE,90,11/30/2013,0.000119652
La_Margarita,airport,FALSE,90,12/7/2013,0.000127471
La_Margarita,airport,FALSE,90,12/14/2013,0.000139742
La_Margarita,airport,FALSE,90,12/21/2013,0.000159342
La_Margarita,airport,FALSE,90,12/28/2013,0.000169248
La_Margarita,airport,FALSE,90,1/4/2014,0.000180659
La_Margarita,airport,FALSE,90,1/11/2014,0.000188467
La_Margarita,airport,FALSE,90,1/18/2014,0.000185773
La_Margarita,airport,FALSE,90,1/25/2014,0.000174748
La_Margarita,airport,FALSE,90,2/1/2014,0.000157096
La_Margarita,airport,FALSE,90,2/8/2014,0.000142458
La_Margarita,airport,FALSE,90,2/15/2014,0.000128496
La_Margarita,airport,FALSE,90,2/22/2014,0.00011402
La_Margarita,airport,FALSE,90,3/1/2014,0.000107948
La_Margarita,airport,FALSE,90,3/8/2014,0.000105903
La_Margarita,airport,FALSE,90,3/15/2014,0.000103651
La_Margarita,airport,FALSE,90,3/22/2014,9.46E-05
La_Margarita,airport,FALSE,90,3/29/2014,9.41E-05
La_Margarita,airport,FALSE,90,4/5/2014,9.82E-05
La_Margarita,airport,FALSE,90,4/12/2014,0.00010668
La_Margarita,airport,FALSE,90,4/19/2014,0.000112966
La_Margarita,airport,FALSE,90,4/26/2014,0.000118634
La_Margarita,airport,FALSE,90,5/3/2014,0.00012898
La_Margarita,airport,FALSE,90,5/10/2014,0.000139925
La_Margarita,airport,FALSE,90,5/17/2014,0.000142679
La_Margarita,airport,FALSE,90,5/24/2014,0.000149501
La_Margarita,airport,FALSE,90,5/31/2014,0.000156094
La_Margarita,airport,FALSE,90,6/7/2014,0.000164718
La_Margarita,airport,FALSE,90,6/14/2014,0.000170383
La_Margarita,airport,FALSE,90,6/21/2014,0.000165265
La_Margarita,airport,FALSE,90,6/28/2014,0.000153704
La_Margarita,airport,FALSE,90,7/5/2014,0.000142096
La_Margarita,airport,FALSE,90,7/12/2014,0.000125963
La_Margarita,airport,FALSE,90,7/19/2014,0.000119153
La_Margarita,airport,FALSE,90,7/26/2014,0.000111708
La_Margarita,airport,FALSE,90,8/2/2014,0.000105437
La_Margarita,airport,FALSE,90,8/9/2014,9.56E-05
La_Margarita,airport,FALSE,90,8/16/2014,8.86E-05
La_Margarita,airport,FALSE,90,8/23/2014,8.54E-05
La_Margarita,airport,FALSE,90,8/30/2014,7.69E-05
La_Margarita,airport,FALSE,90,9/6/2014,7.04E-05
La_Margarita,airport,FALSE,90,9/13/2014,6.89E-05
La_Margarita,airport,FALSE,90,9/20/2014,6.82E-05
La_Margarita,airport,FALSE,90,9/27/2014,7.41E-05
La_Margarita,airport,FALSE,90,10/4/2014,7.34E-05
La_Margarita,airport,FALSE,90,10/11/2014,7.64E-05
La_Margarita,airport,FALSE,90,10/18/2014,7.35E-05
La_Margarita,airport,FALSE,90,10/25/2014,6.89E-05
La_Margarita,airport,FALSE,90,11/1/2014,6.38E-05
La_Margarita,airport,FALSE,90,11/8/2014,6.26E-05
La_Margarita,airport,FALSE,90,11/15/2014,6.00E-05
La_Margarita,airport,FALSE,90,11/22/2014,5.87E-05
La_Margarita,airport,FALSE,90,11/29/2014,6.49E-05
La_Margarita,airport,FALSE,90,12/6/2014,6.59E-05
La_Margarita,airport,FALSE,90,12/13/2014,6.20E-05
La_Margarita,airport,FALSE,90,12/20/2014,6.07E-05
La_Margarita,airport,FALSE,90,12/27/2014,5.62E-05
La_Margarita,airport,FALSE,90,1/3/2015,5.36E-05
La_Margarita,airport,FALSE,90,1/10/2015,4.89E-05
La_Margarita,airport,FALSE,90,1/17/2015,4.94E-05
La_Margarita,airport,FALSE,90,1/24/2015,5.17E-05
La_Margarita,airport,FALSE,90,1/31/2015,5.31E-05
La_Margarita,airport,FALSE,90,2/7/2015,5.44E-05
La_Margarita,airport,FALSE,90,2/14/2015,5.56E-05
La_Margarita,airport,FALSE,90,2/21/2015,5.41E-05
La_Margarita,airport,FALSE,90,2/28/2015,4.91E-05
La_Margarita,airport,FALSE,90,3/7/2015,4.74E-05
La_Margarita,airport,FALSE,90,3/14/2015,5.04E-05
La_Margarita,airport,FALSE,90,3/21/2015,5.23E-05
La_Margarita,airport,FALSE,90,3/28/2015,5.22E-05
La_Margarita,airport,FALSE,90,4/4/2015,5.24E-05
La_Margarita,airport,FALSE,90,4/11/2015,5.21E-05
La_Margarita,airport,FALSE,90,4/18/2015,5.16E-05
La_Margarita,airport,FALSE,90,4/25/2015,5.04E-05
La_Margarita,airport,FALSE,90,5/2/2015,4.90E-05
La_Margarita,airport,FALSE,90,5/9/2015,4.81E-05
La_Margarita,airport,FALSE,90,5/16/2015,5.17E-05
La_Margarita,airport,FALSE,90,5/23/2015,5.51E-05
La_Margarita,airport,FALSE,90,5/30/2015,5.61E-05
La_Margarita,airport,FALSE,90,6/6/2015,5.67E-05
La_Margarita,airport,FALSE,90,6/13/2015,5.68E-05
La_Margarita,airport,FALSE,90,6/20/2015,5.45E-05
La_Margarita,airport,FALSE,90,6/27/2015,5.29E-05
La_Margarita,airport,FALSE,90,7/4/2015,5.39E-05
La_Margarita,airport,FALSE,90,7/11/2015,5.43E-05
La_Margarita,airport,FALSE,90,7/18/2015,5.68E-05
La_Margarita,airport,FALSE,90,7/25/2015,5.68E-05
La_Margarita,airport,FALSE,90,8/1/2015,5.53E-05
La_Margarita,airport,FALSE,90,8/8/2015,5.03E-05
La_Margarita,airport,FALSE,90,8/15/2015,4.56E-05
La_Margarita,airport,FALSE,90,8/22/2015,4.03E-05
La_Margarita,airport,FALSE,90,8/29/2015,3.73E-05
La_Margarita,airport,FALSE,90,9/5/2015,4.11E-05
La_Margarita,airport,FALSE,90,9/12/2015,4.11E-05
La_Margarita,airport,FALSE,90,9/19/2015,3.99E-05
La_Margarita,airport,FALSE,90,9/26/2015,3.92E-05
La_Margarita,airport,FALSE,90,10/3/2015,4.29E-05
La_Margarita,airport,FALSE,90,10/10/2015,4.40E-05
La_Margarita,airport,FALSE,90,10/17/2015,4.40E-05
La_Margarita,airport,FALSE,90,10/24/2015,4.97E-05
La_Margarita,airport,FALSE,90,10/31/2015,5.20E-05
La_Margarita,airport,FALSE,90,11/7/2015,5.78E-05
La_Margarita,airport,FALSE,90,11/14/2015,6.32E-05
La_Margarita,airport,FALSE,90,11/21/2015,7.35E-05
La_Margarita,airport,FALSE,90,11/28/2015,8.04E-05
La_Margarita,airport,FALSE,90,12/5/2015,7.90E-05
La_Margarita,airport,FALSE,90,12/12/2015,8.02E-05
La_Margarita,airport,FALSE,90,12/19/2015,9.17E-05
La_Margarita,airport,FALSE,90,12/26/2015,0.000100782
La_Margarita,airport,FALSE,90,1/2/2016,0.0001017
La_Margarita,airport,FALSE,90,1/9/2016,0.000106928
La_Margarita,airport,FALSE,90,1/16/2016,0.000106823
La_Margarita,airport,FALSE,90,1/23/2016,9.97E-05
La_Margarita,airport,FALSE,90,1/30/2016,9.98E-05
La_Margarita,airport,FALSE,90,2/6/2016,9.64E-05
La_Margarita,airport,FALSE,90,2/13/2016,0.000100574
La_Margarita,airport,FALSE,90,2/20/2016,9.76E-05
La_Margarita,airport,FALSE,90,2/27/2016,9.71E-05
La_Margarita,airport,FALSE,90,3/5/2016,9.97E-05
La_Margarita,airport,FALSE,90,3/12/2016,9.99E-05
La_Margarita,airport,FALSE,90,3/19/2016,9.03E-05
La_Margarita,airport,FALSE,90,3/26/2016,8.84E-05
La_Margarita,airport,FALSE,90,4/2/2016,8.55E-05
La_Margarita,airport,FALSE,90,4/9/2016,8.40E-05
La_Margarita,airport,FALSE,90,4/16/2016,8.76E-05
La_Margarita,airport,FALSE,90,4/23/2016,8.89E-05
La_Margarita,airport,FALSE,90,4/30/2016,8.95E-05
La_Margarita,airport,FALSE,90,5/7/2016,8.83E-05
La_Margarita,airport,FALSE,90,5/14/2016,8.17E-05
La_Margarita,airport,FALSE,90,5/21/2016,8.58E-05
La_Margarita,airport,FALSE,90,5/28/2016,8.51E-05
La_Margarita,airport,FALSE,90,6/4/2016,8.26E-05
La_Margarita,airport,FALSE,90,6/11/2016,8.47E-05
La_Margarita,airport,FALSE,90,6/18/2016,9.21E-05
La_Margarita,airport,FALSE,90,6/25/2016,8.75E-05
La_Margarita,airport,FALSE,90,7/2/2016,8.47E-05
La_Margarita,airport,FALSE,90,7/9/2016,8.05E-05
La_Margarita,airport,FALSE,90,7/16/2016,7.39E-05
La_Margarita,airport,FALSE,90,7/23/2016,7.07E-05
La_Margarita,airport,FALSE,90,7/30/2016,6.89E-05
La_Margarita,airport,FALSE,90,8/6/2016,6.79E-05
La_Margarita,airport,FALSE,90,8/13/2016,6.27E-05
La_Margarita,airport,FALSE,90,8/20/2016,5.49E-05
La_Margarita,airport,FALSE,90,8/27/2016,5.11E-05
La_Margarita,airport,FALSE,90,9/3/2016,4.74E-05
La_Margarita,airport,FALSE,90,9/10/2016,4.26E-05
La_Margarita,airport,FALSE,90,9/17/2016,3.41E-05
La_Margarita,airport,FALSE,90,9/24/2016,3.26E-05
La_Margarita,airport,FALSE,90,10/1/2016,3.25E-05
La_Margarita,airport,FALSE,90,10/8/2016,3.06E-05
La_Margarita,airport,FALSE,90,10/15/2016,2.90E-05
La_Margarita,airport,FALSE,90,10/22/2016,2.74E-05
La_Margarita,airport,FALSE,90,10/29/2016,2.93E-05
La_Margarita,airport,FALSE,90,11/5/2016,3.13E-05
La_Margarita,airport,FALSE,90,11/12/2016,3.18E-05
La_Margarita,airport,FALSE,90,11/19/2016,3.77E-05
La_Margarita,airport,FALSE,90,11/26/2016,4.19E-05
La_Margarita,airport,FALSE,90,12/3/2016,4.24E-05
La_Margarita,airport,FALSE,90,12/10/2016,4.51E-05
La_Margarita,airport,FALSE,90,12/17/2016,5.07E-05
La_Margarita,airport,FALSE,90,12/24/2016,5.39E-05
La_Margarita,airport,FALSE,90,12/31/2016,5.73E-05
La_Margarita,airport,FALSE,90,1/7/2017,6.19E-05
La_Margarita,airport,FALSE,90,1/14/2017,6.52E-05
La_Margarita,airport,FALSE,90,1/21/2017,7.00E-05
La_Margarita,airport,FALSE,90,1/28/2017,7.02E-05
La_Margarita,airport,FALSE,90,2/4/2017,7.08E-05
La_Margarita,airport,FALSE,90,2/11/2017,7.53E-05
La_Margarita,airport,FALSE,90,2/18/2017,7.26E-05
La_Margarita,airport,FALSE,90,2/25/2017,7.21E-05
La_Margarita,airport,FALSE,90,3/4/2017,7.73E-05
La_Margarita,airport,FALSE,90,3/11/2017,7.53E-05
La_Margarita,airport,FALSE,90,3/18/2017,7.08E-05
La_Margarita,airport,FALSE,90,3/25/2017,6.92E-05
La_Margarita,airport,FALSE,90,4/1/2017,6.16E-05
La_Margarita,airport,FALSE,90,4/8/2017,6.10E-05
La_Margarita,airport,FALSE,90,4/15/2017,6.39E-05
La_Margarita,airport,FALSE,90,4/22/2017,6.63E-05
La_Margarita,airport,FALSE,90,4/29/2017,7.21E-05
La_Margarita,airport,FALSE,90,5/6/2017,7.48E-05
La_Margarita,airport,FALSE,90,5/13/2017,7.41E-05
La_Margarita,airport,FALSE,90,5/20/2017,7.38E-05
La_Margarita,airport,FALSE,90,5/27/2017,7.56E-05
La_Margarita,airport,FALSE,90,6/3/2017,7.49E-05
La_Margarita,airport,FALSE,90,6/10/2017,8.00E-05
La_Margarita,airport,FALSE,90,6/17/2017,8.70E-05
La_Margarita,airport,FALSE,90,6/24/2017,8.92E-05
La_Margarita,airport,FALSE,90,7/1/2017,9.32E-05
La_Margarita,airport,FALSE,90,7/8/2017,9.13E-05
La_Margarita,airport,FALSE,90,7/15/2017,8.94E-05
La_Margarita,airport,FALSE,90,7/22/2017,8.44E-05
La_Margarita,airport,FALSE,90,7/29/2017,7.60E-05
La_Margarita,airport,FALSE,90,8/5/2017,6.98E-05
La_Margarita,airport,FALSE,90,8/12/2017,6.62E-05
La_Margarita,airport,FALSE,90,8/19/2017,5.98E-05
La_Margarita,airport,FALSE,90,8/26/2017,5.32E-05
La_Margarita,airport,FALSE,90,9/2/2017,4.78E-05
La_Margarita,airport,FALSE,90,9/9/2017,4.09E-05
La_Margarita,airport,FALSE,90,9/16/2017,3.37E-05
La_Margarita,airport,FALSE,90,9/23/2017,3.42E-05
La_Margarita,airport,FALSE,90,9/30/2017,3.53E-05
La_Margarita,airport,FALSE,90,10/7/2017,3.68E-05
La_Margarita,airport,FALSE,90,10/14/2017,3.79E-05
La_Margarita,airport,FALSE,90,10/21/2017,3.88E-05
La_Margarita,airport,FALSE,90,10/28/2017,6.82E-05
La_Margarita,airport,FALSE,90,11/4/2017,7.60E-05
La_Margarita,airport,FALSE,90,11/11/2017,7.91E-05
La_Margarita,airport,FALSE,90,11/18/2017,8.46E-05
La_Margarita,airport,FALSE,90,11/25/2017,9.07E-05
La_Margarita,airport,FALSE,90,12/2/2017,0.000101062
La_Margarita,airport,FALSE,90,12/9/2017,0.00010588
La_Margarita,airport,FALSE,90,12/16/2017,0.000108993
La_Margarita,airport,FALSE,90,12/23/2017,0.000113322
La_Margarita,airport,FALSE,90,12/30/2017,0.0001138
La_Margarita,airport,FALSE,90,1/6/2018,0.000114723
La_Margarita,airport,FALSE,90,1/13/2018,0.000115142
La_Margarita,airport,FALSE,90,1/20/2018,0.000115826
La_Margarita,airport,FALSE,90,1/27/2018,8.69E-05
La_Margarita,airport,FALSE,90,2/3/2018,8.03E-05
La_Margarita,airport,FALSE,90,2/10/2018,7.79E-05
La_Margarita,airport,FALSE,90,2/17/2018,7.29E-05
La_Margarita,airport,FALSE,90,2/24/2018,6.67E-05
La_Margarita,airport,FALSE,90,3/3/2018,5.53E-05
La_Margarita,airport,FALSE,90,3/10/2018,5.26E-05
La_Margarita,airport,FALSE,90,3/17/2018,5.76E-05
La_Margarita,airport,FALSE,90,3/24/2018,5.23E-05
La_Margarita,airport,FALSE,90,3/31/2018,5.06E-05
La_Margarita,airport,FALSE,90,4/7/2018,5.08E-05
La_Margarita,airport,FALSE,90,4/14/2018,5.31E-05
La_Margarita,airport,FALSE,90,4/21/2018,5.69E-05
La_Margarita,airport,FALSE,90,4/28/2018,5.28E-05
La_Margarita,airport,FALSE,90,5/5/2018,5.33E-05
La_Margarita,airport,FALSE,90,5/12/2018,5.18E-05
La_Margarita,airport,FALSE,90,5/19/2018,5.23E-05
La_Margarita,airport,FALSE,90,5/26/2018,5.77E-05
La_Margarita,airport,FALSE,90,6/2/2018,5.83E-05
La_Margarita,airport,FALSE,90,6/9/2018,5.84E-05
La_Margarita,airport,FALSE,90,6/16/2018,5.13E-05
La_Margarita,airport,FALSE,90,6/23/2018,4.61E-05
La_Margarita,airport,FALSE,90,6/30/2018,4.45E-05
La_Margarita,airport,FALSE,90,7/7/2018,4.56E-05
La_Margarita,airport,FALSE,90,7/14/2018,4.28E-05
La_Margarita,airport,FALSE,90,7/21/2018,4.17E-05
La_Margarita,airport,FALSE,90,7/28/2018,4.37E-05
La_Margarita,airport,FALSE,90,8/4/2018,4.17E-05
La_Margarita,airport,FALSE,90,8/11/2018,4.24E-05
La_Margarita,airport,FALSE,90,8/18/2018,4.00E-05
La_Margarita,airport,FALSE,90,8/25/2018,3.63E-05
La_Margarita,airport,FALSE,90,9/1/2018,3.78E-05
La_Margarita,airport,FALSE,90,9/8/2018,3.61E-05
La_Margarita,airport,FALSE,90,9/15/2018,3.82E-05
La_Margarita,airport,FALSE,90,9/22/2018,4.15E-05
La_Margarita,airport,FALSE,90,9/29/2018,4.58E-05
La_Margarita,airport,FALSE,90,10/6/2018,4.54E-05
La_Margarita,airport,FALSE,90,10/13/2018,4.71E-05
La_Margarita,airport,FALSE,90,10/20/2018,4.77E-05
La_Margarita,airport,FALSE,90,10/27/2018,4.76E-05
La_Margarita,airport,FALSE,90,11/3/2018,5.14E-05
La_Margarita,airport,FALSE,90,11/10/2018,5.50E-05
La_Margarita,airport,FALSE,90,11/17/2018,5.65E-05
La_Margarita,airport,FALSE,90,11/24/2018,6.01E-05
La_Margarita,airport,FALSE,90,12/1/2018,6.20E-05
La_Margarita,airport,FALSE,90,12/8/2018,6.62E-05
La_Margarita,airport,FALSE,90,12/15/2018,6.71E-05
La_Margarita,airport,FALSE,90,12/22/2018,6.76E-05
La_Margarita,airport,FALSE,90,12/29/2018,6.65E-05
La_Margarita,airport,FALSE,90,1/5/2019,7.01E-05
La_Margarita,airport,FALSE,90,1/12/2019,7.25E-05
La_Margarita,airport,FALSE,90,1/19/2019,7.46E-05
La_Margarita,airport,FALSE,90,1/26/2019,7.73E-05
La_Margarita,airport,FALSE,90,2/2/2019,8.00E-05
La_Margarita,airport,FALSE,90,2/9/2019,8.02E-05
La_Margarita,airport,FALSE,90,2/16/2019,8.56E-05
La_Margarita,airport,FALSE,90,2/23/2019,8.62E-05
La_Margarita,airport,FALSE,90,3/2/2019,9.12E-05
La_Margarita,airport,FALSE,90,3/9/2019,9.58E-05
La_Margarita,airport,FALSE,90,3/16/2019,9.50E-05
La_Margarita,airport,FALSE,90,3/23/2019,9.72E-05
La_Margarita,airport,FALSE,90,3/30/2019,9.88E-05
La_Margarita,airport,FALSE,90,4/6/2019,9.56E-05
La_Margarita,airport,FALSE,90,4/13/2019,9.32E-05
La_Margarita,airport,FALSE,90,4/20/2019,9.25E-05
La_Margarita,airport,FALSE,90,4/27/2019,0.00010212
La_Margarita,airport,FALSE,90,5/4/2019,0.000101237
La_Margarita,airport,FALSE,90,5/11/2019,0.000107796
La_Margarita,airport,FALSE,90,5/18/2019,0.000118461
La_Margarita,airport,FALSE,90,5/25/2019,0.000127182
Villodas,airport,FALSE,90,8/24/2013,5.25E-05
Villodas,airport,FALSE,90,8/31/2013,5.10E-05
Villodas,airport,FALSE,90,9/7/2013,4.92E-05
Villodas,airport,FALSE,90,9/14/2013,5.10E-05
Villodas,airport,FALSE,90,9/21/2013,5.86E-05
Villodas,airport,FALSE,90,9/28/2013,6.46E-05
Villodas,airport,FALSE,90,10/5/2013,6.62E-05
Villodas,airport,FALSE,90,10/12/2013,6.48E-05
Villodas,airport,FALSE,90,10/19/2013,6.82E-05
Villodas,airport,FALSE,90,10/26/2013,7.23E-05
Villodas,airport,FALSE,90,11/2/2013,7.83E-05
Villodas,airport,FALSE,90,11/9/2013,8.67E-05
Villodas,airport,FALSE,90,11/16/2013,0.000101235
Villodas,airport,FALSE,90,11/23/2013,0.00011893
Villodas,airport,FALSE,90,11/30/2013,0.000132625
Villodas,airport,FALSE,90,12/7/2013,0.000140963
Villodas,airport,FALSE,90,12/14/2013,0.000148313
Villodas,airport,FALSE,90,12/21/2013,0.000148369
Villodas,airport,FALSE,90,12/28/2013,0.00015041
Villodas,airport,FALSE,90,1/4/2014,0.000158727
Villodas,airport,FALSE,90,1/11/2014,0.000167134
Villodas,airport,FALSE,90,1/18/2014,0.000158849
Villodas,airport,FALSE,90,1/25/2014,0.00015341
Villodas,airport,FALSE,90,2/1/2014,0.000145478
Villodas,airport,FALSE,90,2/8/2014,0.000133963
Villodas,airport,FALSE,90,2/15/2014,0.000119328
Villodas,airport,FALSE,90,2/22/2014,0.000108127
Villodas,airport,FALSE,90,3/1/2014,0.000102563
Villodas,airport,FALSE,90,3/8/2014,0.000101464
Villodas,airport,FALSE,90,3/15/2014,9.92E-05
Villodas,airport,FALSE,90,3/22/2014,9.47E-05
Villodas,airport,FALSE,90,3/29/2014,8.94E-05
Villodas,airport,FALSE,90,4/5/2014,8.91E-05
Villodas,airport,FALSE,90,4/12/2014,8.60E-05
Villodas,airport,FALSE,90,4/19/2014,8.75E-05
Villodas,airport,FALSE,90,4/26/2014,9.06E-05
Villodas,airport,FALSE,90,5/3/2014,9.03E-05
Villodas,airport,FALSE,90,5/10/2014,9.84E-05
Villodas,airport,FALSE,90,5/17/2014,9.71E-05
Villodas,airport,FALSE,90,5/24/2014,9.57E-05
Villodas,airport,FALSE,90,5/31/2014,0.000100744
Villodas,airport,FALSE,90,6/7/2014,0.000105463
Villodas,airport,FALSE,90,6/14/2014,0.000108367
Villodas,airport,FALSE,90,6/21/2014,0.000108714
Villodas,airport,FALSE,90,6/28/2014,0.000104978
Villodas,airport,FALSE,90,7/5/2014,9.35E-05
Villodas,airport,FALSE,90,7/12/2014,8.84E-05
Villodas,airport,FALSE,90,7/19/2014,8.53E-05
Villodas,airport,FALSE,90,7/26/2014,7.59E-05
Villodas,airport,FALSE,90,8/2/2014,7.30E-05
Villodas,airport,FALSE,90,8/9/2014,6.24E-05
Villodas,airport,FALSE,90,8/16/2014,6.25E-05
Villodas,airport,FALSE,90,8/23/2014,6.10E-05
Villodas,airport,FALSE,90,8/30/2014,5.39E-05
Villodas,airport,FALSE,90,9/6/2014,5.13E-05
Villodas,airport,FALSE,90,9/13/2014,4.76E-05
Villodas,airport,FALSE,90,9/20/2014,4.50E-05
Villodas,airport,FALSE,90,9/27/2014,4.68E-05
Villodas,airport,FALSE,90,10/4/2014,4.89E-05
Villodas,airport,FALSE,90,10/11/2014,5.37E-05
Villodas,airport,FALSE,90,10/18/2014,5.24E-05
Villodas,airport,FALSE,90,10/25/2014,5.26E-05
Villodas,airport,FALSE,90,11/1/2014,4.92E-05
Villodas,airport,FALSE,90,11/8/2014,4.89E-05
Villodas,airport,FALSE,90,11/15/2014,4.57E-05
Villodas,airport,FALSE,90,11/22/2014,4.66E-05
Villodas,airport,FALSE,90,11/29/2014,5.27E-05
Villodas,airport,FALSE,90,12/6/2014,5.52E-05
Villodas,airport,FALSE,90,12/13/2014,5.74E-05
Villodas,airport,FALSE,90,12/20/2014,5.62E-05
Villodas,airport,FALSE,90,12/27/2014,5.65E-05
Villodas,airport,FALSE,90,1/3/2015,5.39E-05
Villodas,airport,FALSE,90,1/10/2015,4.88E-05
Villodas,airport,FALSE,90,1/17/2015,4.80E-05
Villodas,airport,FALSE,90,1/24/2015,4.67E-05
Villodas,airport,FALSE,90,1/31/2015,4.84E-05
Villodas,airport,FALSE,90,2/7/2015,4.96E-05
Villodas,airport,FALSE,90,2/14/2015,5.03E-05
Villodas,airport,FALSE,90,2/21/2015,4.65E-05
Villodas,airport,FALSE,90,2/28/2015,4.13E-05
Villodas,airport,FALSE,90,3/7/2015,3.99E-05
Villodas,airport,FALSE,90,3/14/2015,3.88E-05
Villodas,airport,FALSE,90,3/21/2015,3.99E-05
Villodas,airport,FALSE,90,3/28/2015,3.70E-05
Villodas,airport,FALSE,90,4/4/2015,4.00E-05
Villodas,airport,FALSE,90,4/11/2015,4.30E-05
Villodas,airport,FALSE,90,4/18/2015,4.61E-05
Villodas,airport,FALSE,90,4/25/2015,5.07E-05
Villodas,airport,FALSE,90,5/2/2015,5.09E-05
Villodas,airport,FALSE,90,5/9/2015,6.15E-05
Villodas,airport,FALSE,90,5/16/2015,7.40E-05
Villodas,airport,FALSE,90,5/23/2015,8.95E-05
Villodas,airport,FALSE,90,5/30/2015,0.000102707
Villodas,airport,FALSE,90,6/6/2015,0.00010715
Villodas,airport,FALSE,90,6/13/2015,0.00011343
Villodas,airport,FALSE,90,6/20/2015,0.00012366
Villodas,airport,FALSE,90,6/27/2015,0.000132447
Villodas,airport,FALSE,90,7/4/2015,0.000149006
Villodas,airport,FALSE,90,7/11/2015,0.000162764
Villodas,airport,FALSE,90,7/18/2015,0.000164396
Villodas,airport,FALSE,90,7/25/2015,0.000160584
Villodas,airport,FALSE,90,8/1/2015,0.00017096
Villodas,airport,FALSE,90,8/8/2015,0.000159162
Villodas,airport,FALSE,90,8/15/2015,0.000141081
Villodas,airport,FALSE,90,8/22/2015,0.000123336
Villodas,airport,FALSE,90,8/29/2015,0.000108167
Villodas,airport,FALSE,90,9/5/2015,0.000104737
Villodas,airport,FALSE,90,9/12/2015,0.000101834
Villodas,airport,FALSE,90,9/19/2015,9.61E-05
Villodas,airport,FALSE,90,9/26/2015,9.15E-05
Villodas,airport,FALSE,90,10/3/2015,8.52E-05
Villodas,airport,FALSE,90,10/10/2015,7.66E-05
Villodas,airport,FALSE,90,10/17/2015,7.63E-05
Villodas,airport,FALSE,90,10/24/2015,8.40E-05
Villodas,airport,FALSE,90,10/31/2015,8.15E-05
Villodas,airport,FALSE,90,11/7/2015,8.44E-05
Villodas,airport,FALSE,90,11/14/2015,9.67E-05
Villodas,airport,FALSE,90,11/21/2015,0.000107935
Villodas,airport,FALSE,90,11/28/2015,0.000118368
Villodas,airport,FALSE,90,12/5/2015,0.000122519
Villodas,airport,FALSE,90,12/12/2015,0.00012618
Villodas,airport,FALSE,90,12/19/2015,0.000136176
Villodas,airport,FALSE,90,12/26/2015,0.000147515
Villodas,airport,FALSE,90,1/2/2016,0.000150438
Villodas,airport,FALSE,90,1/9/2016,0.000166916
Villodas,airport,FALSE,90,1/16/2016,0.000171187
Villodas,airport,FALSE,90,1/23/2016,0.000164477
Villodas,airport,FALSE,90,1/30/2016,0.000158175
Villodas,airport,FALSE,90,2/6/2016,0.00015286
Villodas,airport,FALSE,90,2/13/2016,0.000147926
Villodas,airport,FALSE,90,2/20/2016,0.000146192
Villodas,airport,FALSE,90,2/27/2016,0.000145397
Villodas,airport,FALSE,90,3/5/2016,0.000149945
Villodas,airport,FALSE,90,3/12/2016,0.000152181
Villodas,airport,FALSE,90,3/19/2016,0.000148009
Villodas,airport,FALSE,90,3/26/2016,0.000145946
Villodas,airport,FALSE,90,4/2/2016,0.00014143
Villodas,airport,FALSE,90,4/9/2016,0.00012747
Villodas,airport,FALSE,90,4/16/2016,0.000124683
Villodas,airport,FALSE,90,4/23/2016,0.000123789
Villodas,airport,FALSE,90,4/30/2016,0.000124923
Villodas,airport,FALSE,90,5/7/2016,0.000123905
Villodas,airport,FALSE,90,5/14/2016,0.000119893
Villodas,airport,FALSE,90,5/21/2016,0.000113722
Villodas,airport,FALSE,90,5/28/2016,0.000110367
Villodas,airport,FALSE,90,6/4/2016,0.000100816
Villodas,airport,FALSE,90,6/11/2016,9.00E-05
Villodas,airport,FALSE,90,6/18/2016,8.88E-05
Villodas,airport,FALSE,90,6/25/2016,8.31E-05
Villodas,airport,FALSE,90,7/2/2016,8.54E-05
Villodas,airport,FALSE,90,7/9/2016,9.08E-05
Villodas,airport,FALSE,90,7/16/2016,8.69E-05
Villodas,airport,FALSE,90,7/23/2016,8.23E-05
Villodas,airport,FALSE,90,7/30/2016,7.86E-05
Villodas,airport,FALSE,90,8/6/2016,7.86E-05
Villodas,airport,FALSE,90,8/13/2016,7.62E-05
Villodas,airport,FALSE,90,8/20/2016,7.80E-05
Villodas,airport,FALSE,90,8/27/2016,7.88E-05
Villodas,airport,FALSE,90,9/3/2016,7.62E-05
Villodas,airport,FALSE,90,9/10/2016,7.59E-05
Villodas,airport,FALSE,90,9/17/2016,7.08E-05
Villodas,airport,FALSE,90,9/24/2016,6.73E-05
Villodas,airport,FALSE,90,10/1/2016,6.53E-05
Villodas,airport,FALSE,90,10/8/2016,5.69E-05
Villodas,airport,FALSE,90,10/15/2016,5.49E-05
Villodas,airport,FALSE,90,10/22/2016,5.44E-05
