station,day,max_temp_f,min_temp_f,precip_in,min_rh,avg_rh,max_rh
NGBP4,11/1/2016,,,0.72,,,
NGBP4,11/2/2016,,,1.54,,,
NGBP4,11/3/2016,,,0.49,,,
NGBP4,11/4/2016,,,0.57,,,
NGBP4,11/5/2016,,,0.19,,,
NGBP4,11/6/2016,,,0.17,,,
NGBP4,11/7/2016,,,0.25,,,
NGBP4,11/8/2016,,,1,,,
NGBP4,11/9/2016,,,0.47,,,
NGBP4,11/10/2016,,,0.29,,,
NGBP4,11/11/2016,,,0.87,,,
NGBP4,11/12/2016,,,1,,,
NGBP4,11/13/2016,,,1.5,,,
NGBP4,11/14/2016,,,0.9,,,
NGBP4,11/15/2016,,,0.27,,,
NGBP4,11/16/2016,,,0.21,,,
NGBP4,11/17/2016,,,1.72,,,
NGBP4,11/18/2016,,,2.25,,,
NGBP4,11/19/2016,,,0.29,,,
NGBP4,11/20/2016,,,0.1,,,
NGBP4,11/21/2016,,,0.24,,,
NGBP4,11/22/2016,,,3.2,,,
NGBP4,11/23/2016,,,1.5,,,
NGBP4,11/24/2016,,,0.17,,,
NGBP4,11/25/2016,,,0.18,,,
NGBP4,11/26/2016,,,0.87,,,
NGBP4,11/27/2016,,,0.19,,,
NGBP4,11/28/2016,,,0.27,,,
NGBP4,11/29/2016,,,0,,,
NGBP4,11/30/2016,,,0.12,,,
NGBP4,12/1/2016,,,0.18,,,
NGBP4,12/2/2016,,,0.32,,,
NGBP4,12/3/2016,,,0.89,,,
NGBP4,12/4/2016,,,0,,,
NGBP4,12/5/2016,,,0.41,,,
NGBP4,12/6/2016,,,0.32,,,
NGBP4,12/7/2016,,,0,,,
NGBP4,12/8/2016,,,0.19,,,
NGBP4,12/9/2016,,,0.31,,,
NGBP4,12/10/2016,,,0,,,
NGBP4,12/11/2016,,,0,,,
NGBP4,12/12/2016,,,0,,,
NGBP4,12/13/2016,,,0.23,,,
NGBP4,12/14/2016,,,0.24,,,
NGBP4,12/15/2016,,,0,,,
NGBP4,12/16/2016,,,0,,,
NGBP4,12/17/2016,,,0.26,,,
NGBP4,12/18/2016,,,0.35,,,
NGBP4,12/19/2016,,,0.65,,,
NGBP4,12/20/2016,,,0.48,,,
NGBP4,12/21/2016,,,0.52,,,
NGBP4,12/22/2016,,,0.35,,,
NGBP4,12/23/2016,,,0,,,
NGBP4,12/24/2016,,,0.19,,,
NGBP4,12/25/2016,,,0.17,,,
NGBP4,12/26/2016,,,0.21,,,
NGBP4,12/27/2016,,,0.15,,,
NGBP4,12/28/2016,,,0.75,,,
NGBP4,12/29/2016,,,0.19,,,
NGBP4,12/30/2016,,,0.15,,,
NGBP4,12/31/2016,,,0.29,,,
NGBP4,1/1/2017,,,0,,,
NGBP4,1/2/2017,,,0.15,,,
NGBP4,1/3/2017,,,0.44,,,
NGBP4,1/4/2017,,,0.19,,,
NGBP4,1/5/2017,,,0.09,,,
NGBP4,1/6/2017,,,0.07,,,
NGBP4,1/7/2017,,,0,,,
NGBP4,1/8/2017,,,0.16,,,
NGBP4,1/9/2017,,,0.14,,,
NGBP4,1/10/2017,,,0.12,,,
NGBP4,1/11/2017,,,0.77,,,
NGBP4,1/12/2017,,,0.27,,,
NGBP4,1/13/2017,,,0.18,,,
NGBP4,1/14/2017,,,0.5,,,
NGBP4,1/15/2017,,,0.47,,,
NGBP4,1/16/2017,,,0.17,,,
NGBP4,1/17/2017,,,0.41,,,
NGBP4,1/18/2017,,,0.2,,,
NGBP4,1/19/2017,,,0,,,
NGBP4,1/20/2017,,,0,,,
NGBP4,1/21/2017,,,0,,,
NGBP4,1/22/2017,,,0,,,
NGBP4,1/23/2017,,,0,,,
NGBP4,1/24/2017,,,0,,,
NGBP4,1/25/2017,,,0,,,
NGBP4,1/26/2017,,,0,,,
NGBP4,1/27/2017,,,0.04,,,
NGBP4,1/28/2017,,,0,,,
NGBP4,1/29/2017,,,0,,,
NGBP4,1/30/2017,,,0,,,
NGBP4,1/31/2017,,,0.14,,,
NGBP4,2/1/2017,,,0,,,
NGBP4,2/2/2017,,,0.14,,,
NGBP4,2/3/2017,,,0,,,
NGBP4,2/4/2017,,,0,,,
NGBP4,2/5/2017,,,0,,,
NGBP4,2/6/2017,,,0.19,,,
NGBP4,2/7/2017,,,0.45,,,
NGBP4,2/8/2017,,,0,,,
NGBP4,2/9/2017,,,0,,,
NGBP4,2/10/2017,,,0,,,
NGBP4,2/11/2017,,,0.4,,,
NGBP4,2/12/2017,,,0,,,
NGBP4,2/13/2017,,,0,,,
NGBP4,2/14/2017,,,0,,,
NGBP4,2/15/2017,,,0,,,
NGBP4,2/16/2017,,,0,,,
NGBP4,2/17/2017,,,0,,,
NGBP4,2/18/2017,,,0,,,
NGBP4,2/19/2017,,,0,,,
NGBP4,2/20/2017,,,0.17,,,
NGBP4,2/21/2017,,,0,,,
NGBP4,2/22/2017,,,0.19,,,
NGBP4,2/23/2017,,,0.15,,,
NGBP4,2/24/2017,,,0.31,,,
NGBP4,2/25/2017,,,0,,,
NGBP4,2/26/2017,,,0.18,,,
NGBP4,2/27/2017,,,0,,,
NGBP4,2/28/2017,,,0,,,
NGBP4,3/1/2017,,,0,,,
NGBP4,3/2/2017,,,0.11,,,
NGBP4,3/3/2017,,,0.17,,,
NGBP4,3/4/2017,,,0,,,
NGBP4,3/5/2017,,,0,,,
NGBP4,3/6/2017,,,0.6,,,
NGBP4,3/7/2017,,,1,,,
NGBP4,3/8/2017,,,0.57,,,
NGBP4,3/9/2017,,,0.62,,,
NGBP4,3/10/2017,,,0.11,,,
NGBP4,3/11/2017,,,0,,,
NGBP4,3/12/2017,,,0,,,
NGBP4,3/13/2017,,,0,,,
NGBP4,3/14/2017,,,0,,,
NGBP4,3/15/2017,,,0,,,
NGBP4,3/16/2017,,,0.35,,,
NGBP4,3/17/2017,,,0.2,,,
NGBP4,3/18/2017,,,0.09,,,
NGBP4,3/19/2017,,,0.23,,,
NGBP4,3/20/2017,,,0.47,,,
NGBP4,3/21/2017,,,2.2,,,
NGBP4,3/22/2017,,,0.16,,,
NGBP4,3/23/2017,,,1.08,,,
NGBP4,3/24/2017,,,0.49,,,
NGBP4,3/25/2017,,,0.67,,,
NGBP4,3/26/2017,,,0.33,,,
NGBP4,3/27/2017,,,0.17,,,
NGBP4,3/28/2017,,,0.03,,,
NGBP4,3/29/2017,,,0.35,,,
NGBP4,3/30/2017,,,1.37,,,
NGBP4,3/31/2017,,,0,,,
NGBP4,4/1/2017,,,0.15,,,
NGBP4,4/2/2017,,,0.07,,,
NGBP4,4/3/2017,,,0.05,,,
NGBP4,4/4/2017,,,0.01,,,
NGBP4,4/5/2017,,,0,,,
NGBP4,4/6/2017,,,0,,,
NGBP4,4/7/2017,,,0,,,
NGBP4,4/8/2017,,,0,,,
NGBP4,4/9/2017,,,0.44,,,
NGBP4,4/10/2017,,,0.56,,,
NGBP4,4/11/2017,,,1,,,
NGBP4,4/12/2017,,,0.09,,,
NGBP4,4/13/2017,,,0,,,
NGBP4,4/14/2017,,,0,,,
NGBP4,4/15/2017,,,0,,,
NGBP4,4/16/2017,,,0,,,
NGBP4,4/17/2017,,,0.19,,,
NGBP4,4/18/2017,,,2.35,,,
NGBP4,4/19/2017,,,0.1,,,
NGBP4,4/20/2017,,,0,,,
NGBP4,4/21/2017,,,0.47,,,
NGBP4,4/22/2017,,,0.39,,,
NGBP4,4/23/2017,,,0.27,,,
NGBP4,4/24/2017,,,0.29,,,
NGBP4,4/25/2017,,,0.63,,,
NGBP4,4/26/2017,,,0.72,,,
NGBP4,4/27/2017,,,0.41,,,
NGBP4,4/28/2017,,,0.37,,,
NGBP4,4/29/2017,,,2.05,,,
NGBP4,4/30/2017,,,1.77,,,
NGBP4,5/1/2017,,,2,,,
NGBP4,5/2/2017,,,1.89,,,
NGBP4,5/3/2017,,,0,,,
NGBP4,5/4/2017,,,0,,,
NGBP4,5/5/2017,,,0,,,
NGBP4,5/6/2017,,,0,,,
NGBP4,5/7/2017,,,0,,,
NGBP4,5/8/2017,,,0.17,,,
NGBP4,5/9/2017,,,1.9,,,
NGBP4,5/10/2017,,,1.02,,,
NGBP4,5/11/2017,,,0.19,,,
NGBP4,5/12/2017,,,0,,,
NGBP4,5/13/2017,,,0.21,,,
NGBP4,5/14/2017,,,0.33,,,
NGBP4,5/15/2017,,,0,,,
NGBP4,5/16/2017,,,0,,,
NGBP4,5/17/2017,,,0,,,
NGBP4,5/18/2017,,,0,,,
NGBP4,5/19/2017,,,0,,,
NGBP4,5/20/2017,,,0,,,
NGBP4,5/21/2017,,,0,,,
NGBP4,5/22/2017,,,0,,,
NGBP4,5/23/2017,,,0,,,
NGBP4,5/24/2017,,,0,,,
NGBP4,5/25/2017,,,0,,,
NGBP4,5/26/2017,,,0.1,,,
NGBP4,5/27/2017,,,0.09,,,
NGBP4,5/28/2017,,,0,,,
NGBP4,5/29/2017,,,1.89,,,
NGBP4,5/30/2017,,,0.4,,,
NGBP4,5/31/2017,,,0.3,,,
NGBP4,6/1/2017,,,0.34,,,
NGBP4,6/2/2017,,,0.68,,,
NGBP4,6/3/2017,,,0,,,
NGBP4,6/4/2017,,,0.97,,,
NGBP4,6/5/2017,,,0.23,,,
NGBP4,6/6/2017,,,0,,,
NGBP4,6/7/2017,,,0,,,
NGBP4,6/8/2017,,,0.72,,,
NGBP4,6/9/2017,,,1.25,,,
NGBP4,6/10/2017,,,0.12,,,
NGBP4,6/11/2017,,,0.25,,,
NGBP4,6/12/2017,,,0.91,,,
NGBP4,6/13/2017,,,0.12,,,
NGBP4,6/14/2017,,,0.08,,,
NGBP4,6/15/2017,,,0.07,,,
NGBP4,6/16/2017,,,0.19,,,
NGBP4,6/17/2017,,,0,,,
NGBP4,6/18/2017,,,0.39,,,
NGBP4,6/19/2017,,,0.31,,,
NGBP4,6/20/2017,,,0.41,,,
NGBP4,6/21/2017,,,0.13,,,
NGBP4,6/22/2017,,,0,,,
NGBP4,6/23/2017,,,0,,,
NGBP4,6/24/2017,,,0.41,,,
NGBP4,6/25/2017,,,0.21,,,
NGBP4,6/26/2017,,,0.85,,,
NGBP4,6/27/2017,,,0.19,,,
NGBP4,6/28/2017,,,0.12,,,
NGBP4,6/29/2017,,,0,,,
NGBP4,6/30/2017,,,0,,,
NGBP4,7/1/2017,,,0.17,,,
NGBP4,7/2/2017,,,0.29,,,
NGBP4,7/3/2017,,,0,,,
NGBP4,7/4/2017,,,0,,,
NGBP4,7/5/2017,,,0.83,,,
NGBP4,7/6/2017,,,0.17,,,
NGBP4,7/7/2017,,,0.25,,,
NGBP4,7/8/2017,,,1,,,
NGBP4,7/9/2017,,,0,,,
NGBP4,7/10/2017,,,0,,,
NGBP4,7/11/2017,,,0,,,
NGBP4,7/12/2017,,,0.78,,,
NGBP4,7/13/2017,,,0.67,,,
NGBP4,7/14/2017,,,0.63,,,
NGBP4,7/15/2017,,,0.2,,,
NGBP4,7/16/2017,,,0.32,,,
NGBP4,7/17/2017,,,0.1,,,
NGBP4,7/18/2017,,,0.38,,,
NGBP4,7/19/2017,,,0.25,,,
NGBP4,7/20/2017,,,0,,,
NGBP4,7/21/2017,,,0.13,,,
NGBP4,7/22/2017,,,0.09,,,
NGBP4,7/23/2017,,,0,,,
NGBP4,7/24/2017,,,0.3,,,
NGBP4,7/25/2017,,,0,,,
NGBP4,7/26/2017,,,2.01,,,
NGBP4,7/27/2017,,,0.13,,,
NGBP4,7/28/2017,,,0.25,,,
NGBP4,7/29/2017,,,0,,,
NGBP4,7/30/2017,,,0.78,,,
NGBP4,7/31/2017,,,0.27,,,
NGBP4,8/1/2017,,,0.04,,,
NGBP4,8/2/2017,,,0.1,,,
NGBP4,8/3/2017,,,0.84,,,
NGBP4,8/4/2017,,,0.02,,,
NGBP4,8/5/2017,,,0,,,
NGBP4,8/6/2017,,,0.2,,,
NGBP4,8/7/2017,,,0.17,,,
NGBP4,8/8/2017,,,2,,,
NGBP4,8/9/2017,,,0,,,
NGBP4,8/10/2017,,,0.57,,,
NGBP4,8/11/2017,,,0.13,,,
NGBP4,8/12/2017,,,0,,,
NGBP4,8/13/2017,,,0,,,
NGBP4,8/14/2017,,,0,,,
NGBP4,8/15/2017,,,0.13,,,
NGBP4,8/16/2017,,,0.09,,,
NGBP4,8/17/2017,,,5.4,,,
NGBP4,8/18/2017,,,0.16,,,
NGBP4,8/19/2017,,,0,,,
NGBP4,8/20/2017,,,0,,,
NGBP4,8/21/2017,,,3.24,,,
NGBP4,8/22/2017,,,0,,,
NGBP4,8/23/2017,,,0,,,
NGBP4,8/24/2017,,,0,,,
NGBP4,8/25/2017,,,0.42,,,
NGBP4,8/26/2017,,,0.31,,,
NGBP4,8/27/2017,,,0.21,,,
NGBP4,8/28/2017,,,0,,,
NGBP4,8/29/2017,,,0.03,,,
NGBP4,8/30/2017,,,0,,,
NGBP4,8/31/2017,,,0,,,
NGBP4,9/1/2017,,,0,,,
NGBP4,9/2/2017,,,0,,,
NGBP4,9/3/2017,,,0,,,
NGBP4,9/4/2017,,,0.18,,,
NGBP4,9/5/2017,,,0.26,,,
NGBP4,9/6/2017,,,2.51,,,
NGBP4,9/7/2017,,,0.8,,,
NGBP4,9/8/2017,,,0.43,,,
NGBP4,9/9/2017,,,0,,,
NGBP4,9/10/2017,,,0,,,
NGBP4,9/11/2017,,,0,,,
NGBP4,9/12/2017,,,0.14,,,
NGBP4,9/13/2017,,,0.11,,,
NGBP4,9/14/2017,,,1.42,,,
NGBP4,9/15/2017,,,0,,,
NGBP4,9/16/2017,,,0,,,
NGBP4,9/17/2017,,,0,,,
NGBP4,9/18/2017,,,0,,,
NGBP4,9/19/2017,,,0,,,
NGBP4,9/20/2017,,,8,,,
NGBP4,9/21/2017,,,3.17,,,
NGBP4,9/22/2017,,,0,,,
NGBP4,9/23/2017,,,0,,,
NGBP4,9/24/2017,,,0.18,,,
NGBP4,9/25/2017,,,0.09,,,
NGBP4,9/26/2017,,,0,,,
NGBP4,9/27/2017,,,0.2,,,
NGBP4,9/28/2017,,,0.12,,,
NGBP4,9/29/2017,,,0,,,
NGBP4,9/30/2017,,,2,,,
NGBP4,10/1/2017,,,0.27,,,
NGBP4,10/2/2017,,,0.46,,,
NGBP4,10/3/2017,,,0.3,,,
NGBP4,10/4/2017,,,0.51,,,
NGBP4,10/5/2017,,,0.23,,,
NGBP4,10/6/2017,,,0.17,,,
NGBP4,10/7/2017,,,0.27,,,
NGBP4,10/8/2017,,,3,,,
NGBP4,10/9/2017,,,0.62,,,
NGBP4,10/10/2017,,,0.23,,,
NGBP4,10/11/2017,,,0.42,,,
NGBP4,10/12/2017,,,0.76,,,
NGBP4,10/13/2017,,,0.37,,,
NGBP4,10/14/2017,,,3,,,
NGBP4,10/15/2017,,,2,,,
NGBP4,10/16/2017,,,0.47,,,
NGBP4,10/17/2017,,,0.19,,,
NGBP4,10/18/2017,,,0.1,,,
NGBP4,10/19/2017,,,0.14,,,
NGBP4,10/20/2017,,,0.09,,,
NGBP4,10/21/2017,,,0.17,,,
NGBP4,10/22/2017,,,0,,,
NGBP4,10/23/2017,,,0.1,,,
NGBP4,10/24/2017,,,0,,,
NGBP4,10/25/2017,,,0.1,,,
NGBP4,10/26/2017,,,0.14,,,
NGBP4,10/27/2017,,,0.07,,,
NGBP4,10/28/2017,,,0.09,,,
NGBP4,10/29/2017,,,0.16,,,
NGBP4,10/30/2017,,,0.06,,,
NGBP4,10/31/2017,,,0.08,,,
NGBP4,11/1/2017,,,0,,,
NGBP4,11/2/2017,,,0,,,
NGBP4,11/3/2017,,,0.17,,,
NGBP4,11/4/2017,,,0.37,,,
NGBP4,11/5/2017,,,0.41,,,
NGBP4,11/6/2017,,,1.19,,,
NGBP4,11/7/2017,,,0.52,,,
NGBP4,11/8/2017,,,0.61,,,
NGBP4,11/9/2017,,,0.43,,,
NGBP4,11/10/2017,,,0.72,,,
NGBP4,11/11/2017,,,0.57,,,
NGBP4,11/12/2017,,,0.34,,,
NGBP4,11/13/2017,,,0.42,,,
NGBP4,11/14/2017,,,0.18,,,
NGBP4,11/15/2017,,,0.67,,,
NGBP4,11/16/2017,,,0.32,,,
NGBP4,11/17/2017,,,0.37,,,
NGBP4,11/18/2017,,,0.1,,,
NGBP4,11/19/2017,,,2,,,
NGBP4,11/20/2017,,,0,,,
NGBP4,11/21/2017,,,0.45,,,
NGBP4,11/22/2017,,,0,,,
NGBP4,11/23/2017,,,0.5,,,
NGBP4,11/24/2017,,,0,,,
NGBP4,11/25/2017,,,0,,,
NGBP4,11/26/2017,,,0,,,
NGBP4,11/27/2017,,,0,,,
NGBP4,11/28/2017,,,0,,,
NGBP4,11/29/2017,,,0.1,,,
NGBP4,11/30/2017,,,0,,,
NGBP4,12/1/2017,,,0,,,
NGBP4,12/2/2017,,,0,,,
NGBP4,12/3/2017,,,0,,,
NGBP4,12/4/2017,,,0.19,,,
NGBP4,12/5/2017,,,0.85,,,
NGBP4,12/6/2017,,,0.76,,,
NGBP4,12/7/2017,,,0.4,,,
NGBP4,12/8/2017,,,0.31,,,
NGBP4,12/9/2017,,,0,,,
NGBP4,12/10/2017,,,0.13,,,
NGBP4,12/11/2017,,,0,,,
NGBP4,12/12/2017,,,0,,,
NGBP4,12/13/2017,,,0,,,
NGBP4,12/14/2017,,,0,,,
NGBP4,12/15/2017,,,0,,,
NGBP4,12/16/2017,,,0.21,,,
NGBP4,12/17/2017,,,0.19,,,
NGBP4,12/18/2017,,,0.25,,,
NGBP4,12/19/2017,,,0.1,,,
NGBP4,12/20/2017,,,0.17,,,
NGBP4,12/21/2017,,,0.13,,,
NGBP4,12/22/2017,,,0.11,,,
NGBP4,12/23/2017,,,0.19,,,
NGBP4,12/24/2017,,,0,,,
NGBP4,12/25/2017,,,0.49,,,
NGBP4,12/26/2017,,,0.6,,,
NGBP4,12/27/2017,,,0.37,,,
NGBP4,12/28/2017,,,0.19,,,
NGBP4,12/29/2017,,,0.32,,,
NGBP4,12/30/2017,,,0.09,,,
NGBP4,12/31/2017,,,0,,,
NGBP4,1/1/2018,,,0.1,,,
NGBP4,1/2/2018,,,0.07,,,
NGBP4,1/3/2018,,,0,,,
NGBP4,1/4/2018,,,0.09,,,
NGBP4,1/5/2018,,,0,,,
NGBP4,1/6/2018,,,0.41,,,
NGBP4,1/7/2018,,,0.09,,,
NGBP4,1/8/2018,,,0,,,
NGBP4,1/9/2018,,,0.2,,,
NGBP4,1/10/2018,,,0.07,,,
NGBP4,1/11/2018,,,0.52,,,
NGBP4,1/12/2018,,,0,,,
NGBP4,1/13/2018,,,0,,,
NGBP4,1/14/2018,,,0,,,
NGBP4,1/15/2018,,,0.17,,,
NGBP4,1/16/2018,,,0,,,
NGBP4,1/17/2018,,,0,,,
NGBP4,1/18/2018,,,0,,,
NGBP4,1/19/2018,,,0,,,
NGBP4,1/20/2018,,,0.19,,,
NGBP4,1/21/2018,,,0.09,,,
NGBP4,1/22/2018,,,0.17,,,
NGBP4,1/23/2018,,,0.27,,,
NGBP4,1/24/2018,,,0.19,,,
NGBP4,1/25/2018,,,0,,,
NGBP4,1/26/2018,,,1.31,,,
NGBP4,1/27/2018,,,0.76,,,
NGBP4,1/28/2018,,,0.52,,,
NGBP4,1/29/2018,,,0.18,,,
NGBP4,1/30/2018,,,0.39,,,
NGBP4,1/31/2018,,,0.19,,,
NGBP4,2/1/2018,,,0,,,
NGBP4,2/2/2018,,,0.45,,,
NGBP4,2/3/2018,,,0,,,
NGBP4,2/4/2018,,,0,,,
NGBP4,2/5/2018,,,0.21,,,
NGBP4,2/6/2018,,,0.19,,,
NGBP4,2/7/2018,,,0.27,,,
NGBP4,2/8/2018,,,0,,,
NGBP4,2/9/2018,,,0,,,
NGBP4,2/10/2018,,,0.23,,,
NGBP4,2/11/2018,,,0.31,,,
NGBP4,2/12/2018,,,0.15,,,
NGBP4,2/13/2018,,,0.1,,,
NGBP4,2/14/2018,,,0,,,
NGBP4,2/15/2018,,,0,,,
NGBP4,2/16/2018,,,0.18,,,
NGBP4,2/17/2018,,,0.42,,,
NGBP4,2/18/2018,,,0.13,,,
NGBP4,2/19/2018,,,0.44,,,
NGBP4,2/20/2018,,,0.32,,,
NGBP4,2/21/2018,,,0.41,,,
NGBP4,2/22/2018,,,0.13,,,
NGBP4,2/23/2018,,,0,,,
NGBP4,2/24/2018,,,0.47,,,
NGBP4,2/25/2018,,,0.37,,,
NGBP4,2/26/2018,,,1.09,,,
NGBP4,2/27/2018,,,0.31,,,
NGBP4,2/28/2018,,,0.17,,,
NGBP4,3/1/2018,,,0.17,,,
NGBP4,3/2/2018,,,0.07,,,
NGBP4,3/3/2018,,,0,,,
NGBP4,3/4/2018,,,0.13,,,
NGBP4,3/5/2018,,,0,,,
NGBP4,3/6/2018,,,0,,,
NGBP4,3/7/2018,,,0,,,
NGBP4,3/8/2018,,,0,,,
NGBP4,3/9/2018,,,0,,,
NGBP4,3/10/2018,,,0,,,
NGBP4,3/11/2018,,,0,,,
NGBP4,3/12/2018,,,0,,,
NGBP4,3/13/2018,,,0,,,
NGBP4,3/14/2018,,,0,,,
NGBP4,3/15/2018,,,0,,,
NGBP4,3/16/2018,,,0,,,
NGBP4,3/17/2018,,,0,,,
NGBP4,3/18/2018,,,1,,,
NGBP4,3/19/2018,,,0,,,
NGBP4,3/20/2018,,,0,,,
NGBP4,3/21/2018,,,0,,,
NGBP4,3/22/2018,,,0.17,,,
NGBP4,3/23/2018,,,2.55,,,
NGBP4,3/24/2018,,,0.42,,,
NGBP4,3/25/2018,,,0,,,
NGBP4,3/26/2018,,,0.29,,,
NGBP4,3/27/2018,,,0.31,,,
NGBP4,3/28/2018,,,0.4,,,
NGBP4,3/29/2018,,,0.54,,,
NGBP4,3/30/2018,,,0,,,
NGBP4,3/31/2018,,,0,,,
NGBP4,4/1/2018,,,0.19,,,
NGBP4,4/2/2018,,,0,,,
NGBP4,4/3/2018,,,0,,,
NGBP4,4/4/2018,,,0.05,,,
NGBP4,4/5/2018,,,0.17,,,
NGBP4,4/6/2018,,,0,,,
NGBP4,4/7/2018,,,0,,,
NGBP4,4/8/2018,,,0,,,
NGBP4,4/9/2018,,,0.68,,,
NGBP4,4/10/2018,,,0.1,,,
NGBP4,4/11/2018,,,0.14,,,
NGBP4,4/12/2018,,,0.31,,,
NGBP4,4/13/2018,,,0.41,,,
NGBP4,4/14/2018,,,0.15,,,
NGBP4,4/15/2018,,,0,,,
NGBP4,4/16/2018,,,0.24,,,
NGBP4,4/17/2018,,,0.2,,,
NGBP4,4/18/2018,,,0.32,,,
NGBP4,4/19/2018,,,0.14,,,
NGBP4,4/20/2018,,,0,,,
NGBP4,4/21/2018,,,0.09,,,
NGBP4,4/22/2018,,,0,,,
NGBP4,4/23/2018,,,0.03,,,
NGBP4,4/24/2018,,,0.07,,,
NGBP4,4/25/2018,,,0.11,,,
NGBP4,4/26/2018,,,0.12,,,
NGBP4,4/27/2018,,,0.53,,,
NGBP4,4/28/2018,,,0,,,
NGBP4,4/29/2018,,,0.13,,,
NGBP4,4/30/2018,,,0.09,,,
NGBP4,5/1/2018,,,1.68,,,
NGBP4,5/2/2018,,,0,,,
NGBP4,5/3/2018,,,0.32,,,
NGBP4,5/4/2018,,,0.18,,,
NGBP4,5/5/2018,,,0.17,,,
NGBP4,5/6/2018,,,0,,,
NGBP4,5/7/2018,,,0.46,,,
NGBP4,5/8/2018,,,0.41,,,
NGBP4,5/9/2018,,,1.55,,,
NGBP4,5/10/2018,,,0,,,
NGBP4,5/11/2018,,,0,,,
NGBP4,5/12/2018,,,0,,,
NGBP4,5/13/2018,,,0,,,
NGBP4,5/14/2018,,,0,,,
NGBP4,5/15/2018,,,0,,,
NGBP4,5/16/2018,,,0.21,,,
NGBP4,5/17/2018,,,0.14,,,
NGBP4,5/18/2018,,,0.22,,,
NGBP4,5/19/2018,,,0,,,
NGBP4,5/20/2018,,,0.17,,,
NGBP4,5/21/2018,,,0,,,
NGBP4,5/22/2018,,,0,,,
NGBP4,5/23/2018,,,0,,,
NGBP4,5/24/2018,,,0.17,,,
NGBP4,5/25/2018,,,0.23,,,
NGBP4,5/26/2018,,,0.21,,,
NGBP4,5/27/2018,,,0.31,,,
NGBP4,5/28/2018,,,0.41,,,
NGBP4,5/29/2018,,,0.21,,,
NGBP4,5/30/2018,,,1.46,,,
NGBP4,5/31/2018,,,0.27,,,
NGBP4,6/1/2018,,,0,,,
NGBP4,6/2/2018,,,0.05,,,
NGBP4,6/3/2018,,,0,,,
NGBP4,6/4/2018,,,0,,,
NGBP4,6/5/2018,,,0,,,
NGBP4,6/6/2018,,,0.27,,,
NGBP4,6/7/2018,,,0.32,,,
NGBP4,6/8/2018,,,0,,,
NGBP4,6/9/2018,,,0.26,,,
NGBP4,6/10/2018,,,0.2,,,
NGBP4,6/11/2018,,,0,,,
NGBP4,6/12/2018,,,0,,,
NGBP4,6/13/2018,,,0,,,
NGBP4,6/14/2018,,,0,,,
NGBP4,6/15/2018,,,0,,,
NGBP4,6/16/2018,,,0,,,
NGBP4,6/17/2018,,,0,,,
NGBP4,6/18/2018,,,0,,,
NGBP4,6/19/2018,,,0,,,
NGBP4,6/20/2018,,,1.91,,,
NGBP4,6/21/2018,,,0,,,
NGBP4,6/22/2018,,,0,,,
NGBP4,6/23/2018,,,1.47,,,
NGBP4,6/24/2018,,,0.43,,,
NGBP4,6/25/2018,,,0.17,,,
NGBP4,6/26/2018,,,0,,,
NGBP4,6/27/2018,,,0,,,
NGBP4,6/28/2018,,,0,,,
NGBP4,6/29/2018,,,0,,,
NGBP4,6/30/2018,,,0,,,
NGBP4,7/1/2018,,,0,,,
NGBP4,7/2/2018,,,0,,,
NGBP4,7/3/2018,,,0,,,
NGBP4,7/4/2018,,,0,,,
NGBP4,7/5/2018,,,0,,,
NGBP4,7/6/2018,,,0,,,
NGBP4,7/7/2018,,,0,,,
NGBP4,7/8/2018,,,0,,,
NGBP4,7/9/2018,,,0,,,
NGBP4,7/10/2018,,,3.9,,,
NGBP4,7/11/2018,,,0,,,
NGBP4,7/12/2018,,,1.5,,,
NGBP4,7/13/2018,,,0.47,,,
NGBP4,7/14/2018,,,0,,,
NGBP4,7/15/2018,,,0,,,
NGBP4,7/16/2018,,,0.53,,,
NGBP4,7/17/2018,,,0.2,,,
NGBP4,7/18/2018,,,0.13,,,
NGBP4,7/19/2018,,,0,,,
NGBP4,7/20/2018,,,0,,,
NGBP4,7/21/2018,,,0.11,,,
NGBP4,7/22/2018,,,0,,,
NGBP4,7/23/2018,,,0,,,
NGBP4,7/24/2018,,,0.8,,,
NGBP4,7/25/2018,,,0,,,
NGBP4,7/26/2018,,,0.67,,,
NGBP4,7/27/2018,,,0.21,,,
NGBP4,7/28/2018,,,0.2,,,
NGBP4,7/29/2018,,,0,,,
NGBP4,7/30/2018,,,0.1,,,
NGBP4,7/31/2018,,,0.12,,,
NGBP4,8/1/2018,,,0.2,,,
NGBP4,8/2/2018,,,0.1,,,
NGBP4,8/3/2018,,,0.08,,,
NGBP4,8/4/2018,,,0.11,,,
NGBP4,8/5/2018,,,0.09,,,
NGBP4,8/6/2018,,,3.77,,,
NGBP4,8/7/2018,,,0,,,
NGBP4,8/8/2018,,,0,,,
NGBP4,8/9/2018,,,0,,,
NGBP4,8/10/2018,,,0,,,
NGBP4,8/11/2018,,,0,,,
NGBP4,8/12/2018,,,0.1,,,
NGBP4,8/13/2018,,,0,,,
NGBP4,8/14/2018,,,0,,,
NGBP4,8/15/2018,,,0.07,,,
NGBP4,8/16/2018,,,0,,,
NGBP4,8/17/2018,,,0,,,
NGBP4,8/18/2018,,,0.1,,,
NGBP4,8/19/2018,,,0.03,,,
NGBP4,8/20/2018,,,0,,,
NGBP4,8/21/2018,,,0,,,
